metadata	InterPro_DBInfo
metadata	ENZYME_Enzyme
metadata	PROTEIN
metadata	PUBLICATION
metadata	InterPro_HomologousSuperfamily
metadata	PROTEIN_DOMAIN
metadata	InterPro_ConservedSite
metadata	InterPro_PTM
metadata	GeneOntology_Typedef
metadata	GeneOntology_Term
metadata	InterPro_ActiveSite
metadata	GeneOntology_SynonymType
metadata	ENZYME_Protein
metadata	InterPro_Classification
metadata	InterPro_Domain
metadata	InterPro_Repeat
metadata	InterPro_BindingSite
metadata	InterPro_Family
metadata	InterPro_Publication
metadata	GeneOntology_Idspace
metadata	GeneOntology_Header
metadata	GeneOntology_Subset
InterPro_DBInfo	ENZYME_Enzyme
InterPro_DBInfo	PROTEIN
InterPro_DBInfo	PUBLICATION
InterPro_DBInfo	PROTEIN_DOMAIN
InterPro_DBInfo	GeneOntology_Typedef
InterPro_DBInfo	GeneOntology_Term
InterPro_DBInfo	GeneOntology_SynonymType
InterPro_DBInfo	ENZYME_Protein
InterPro_DBInfo	GeneOntology_Idspace
InterPro_DBInfo	GeneOntology_Header
InterPro_DBInfo	GeneOntology_Subset
ENZYME_Enzyme	PROTEIN
ENZYME_Enzyme	PUBLICATION
ENZYME_Enzyme	InterPro_HomologousSuperfamily
ENZYME_Enzyme	PROTEIN_DOMAIN
ENZYME_Enzyme	InterPro_ConservedSite
ENZYME_Enzyme	InterPro_PTM
ENZYME_Enzyme	GeneOntology_Typedef
ENZYME_Enzyme	GeneOntology_Term
ENZYME_Enzyme	InterPro_ActiveSite
ENZYME_Enzyme	GeneOntology_SynonymType
ENZYME_Enzyme	InterPro_Classification
ENZYME_Enzyme	InterPro_Domain
ENZYME_Enzyme	InterPro_Repeat
ENZYME_Enzyme	InterPro_BindingSite
ENZYME_Enzyme	InterPro_Family
ENZYME_Enzyme	InterPro_Publication
ENZYME_Enzyme	GeneOntology_Idspace
ENZYME_Enzyme	GeneOntology_Header
ENZYME_Enzyme	GeneOntology_Subset
PROTEIN	PUBLICATION
PROTEIN	InterPro_HomologousSuperfamily
PROTEIN	InterPro_ConservedSite
PROTEIN	InterPro_PTM
PROTEIN	GeneOntology_Typedef
PROTEIN	GeneOntology_Term
PROTEIN	InterPro_ActiveSite
PROTEIN	GeneOntology_SynonymType
PROTEIN	ENZYME_Protein
PROTEIN	InterPro_Classification
PROTEIN	InterPro_Domain
PROTEIN	InterPro_Repeat
PROTEIN	InterPro_BindingSite
PROTEIN	InterPro_Family
PROTEIN	InterPro_Publication
PROTEIN	GeneOntology_Idspace
PROTEIN	GeneOntology_Header
PROTEIN	GeneOntology_Subset
PUBLICATION	InterPro_HomologousSuperfamily
PUBLICATION	PROTEIN_DOMAIN
PUBLICATION	InterPro_ConservedSite
PUBLICATION	InterPro_PTM
PUBLICATION	GeneOntology_Typedef
PUBLICATION	GeneOntology_Term
PUBLICATION	InterPro_ActiveSite
PUBLICATION	GeneOntology_SynonymType
PUBLICATION	ENZYME_Protein
PUBLICATION	InterPro_Classification
PUBLICATION	InterPro_Domain
PUBLICATION	InterPro_Repeat
PUBLICATION	InterPro_BindingSite
PUBLICATION	InterPro_Family
PUBLICATION	InterPro_Publication
PUBLICATION	GeneOntology_Idspace
PUBLICATION	GeneOntology_Header
PUBLICATION	GeneOntology_Subset
InterPro_HomologousSuperfamily	PROTEIN_DOMAIN
InterPro_HomologousSuperfamily	GeneOntology_Typedef
InterPro_HomologousSuperfamily	GeneOntology_Term
InterPro_HomologousSuperfamily	GeneOntology_SynonymType
InterPro_HomologousSuperfamily	ENZYME_Protein
InterPro_HomologousSuperfamily	GeneOntology_Idspace
InterPro_HomologousSuperfamily	GeneOntology_Header
InterPro_HomologousSuperfamily	GeneOntology_Subset
PROTEIN_DOMAIN	InterPro_ConservedSite
PROTEIN_DOMAIN	InterPro_PTM
PROTEIN_DOMAIN	GeneOntology_Typedef
PROTEIN_DOMAIN	GeneOntology_Term
PROTEIN_DOMAIN	InterPro_ActiveSite
PROTEIN_DOMAIN	GeneOntology_SynonymType
PROTEIN_DOMAIN	ENZYME_Protein
PROTEIN_DOMAIN	InterPro_Classification
PROTEIN_DOMAIN	InterPro_Domain
PROTEIN_DOMAIN	InterPro_Repeat
PROTEIN_DOMAIN	InterPro_BindingSite
PROTEIN_DOMAIN	InterPro_Family
PROTEIN_DOMAIN	InterPro_Publication
PROTEIN_DOMAIN	GeneOntology_Idspace
PROTEIN_DOMAIN	GeneOntology_Header
PROTEIN_DOMAIN	GeneOntology_Subset
InterPro_ConservedSite	GeneOntology_Typedef
InterPro_ConservedSite	GeneOntology_Term
InterPro_ConservedSite	GeneOntology_SynonymType
InterPro_ConservedSite	ENZYME_Protein
InterPro_ConservedSite	GeneOntology_Idspace
InterPro_ConservedSite	GeneOntology_Header
InterPro_ConservedSite	GeneOntology_Subset
InterPro_PTM	GeneOntology_Typedef
InterPro_PTM	GeneOntology_Term
InterPro_PTM	GeneOntology_SynonymType
InterPro_PTM	ENZYME_Protein
InterPro_PTM	GeneOntology_Idspace
InterPro_PTM	GeneOntology_Header
InterPro_PTM	GeneOntology_Subset
GeneOntology_Typedef	InterPro_ActiveSite
GeneOntology_Typedef	ENZYME_Protein
GeneOntology_Typedef	InterPro_Classification
GeneOntology_Typedef	InterPro_Domain
GeneOntology_Typedef	InterPro_Repeat
GeneOntology_Typedef	InterPro_BindingSite
GeneOntology_Typedef	InterPro_Family
GeneOntology_Typedef	InterPro_Publication
GeneOntology_Term	InterPro_ActiveSite
GeneOntology_Term	ENZYME_Protein
GeneOntology_Term	InterPro_Classification
GeneOntology_Term	InterPro_Domain
GeneOntology_Term	InterPro_Repeat
GeneOntology_Term	InterPro_BindingSite
GeneOntology_Term	InterPro_Family
GeneOntology_Term	InterPro_Publication
InterPro_ActiveSite	GeneOntology_SynonymType
InterPro_ActiveSite	ENZYME_Protein
InterPro_ActiveSite	GeneOntology_Idspace
InterPro_ActiveSite	GeneOntology_Header
InterPro_ActiveSite	GeneOntology_Subset
GeneOntology_SynonymType	ENZYME_Protein
GeneOntology_SynonymType	InterPro_Classification
GeneOntology_SynonymType	InterPro_Domain
GeneOntology_SynonymType	InterPro_Repeat
GeneOntology_SynonymType	InterPro_BindingSite
GeneOntology_SynonymType	InterPro_Family
GeneOntology_SynonymType	InterPro_Publication
ENZYME_Protein	InterPro_Classification
ENZYME_Protein	InterPro_Domain
ENZYME_Protein	InterPro_Repeat
ENZYME_Protein	InterPro_BindingSite
ENZYME_Protein	InterPro_Family
ENZYME_Protein	InterPro_Publication
ENZYME_Protein	GeneOntology_Idspace
ENZYME_Protein	GeneOntology_Header
ENZYME_Protein	GeneOntology_Subset
InterPro_Classification	GeneOntology_Idspace
InterPro_Classification	GeneOntology_Header
InterPro_Classification	GeneOntology_Subset
InterPro_Domain	GeneOntology_Idspace
InterPro_Domain	GeneOntology_Header
InterPro_Domain	GeneOntology_Subset
InterPro_Repeat	GeneOntology_Idspace
InterPro_Repeat	GeneOntology_Header
InterPro_Repeat	GeneOntology_Subset
InterPro_BindingSite	GeneOntology_Idspace
InterPro_BindingSite	GeneOntology_Header
InterPro_BindingSite	GeneOntology_Subset
InterPro_Family	GeneOntology_Idspace
InterPro_Family	GeneOntology_Header
InterPro_Family	GeneOntology_Subset
InterPro_Publication	GeneOntology_Idspace
InterPro_Publication	GeneOntology_Header
InterPro_Publication	GeneOntology_Subset
CMAUP_Plant	DRUG
CMAUP_Plant	ClinicalTrials.gov_Group
CMAUP_Plant	GeneOntology_Subset
CMAUP_Plant	metadata
CMAUP_Plant	HPO_Subset
CMAUP_Plant	PUBLICATION
CMAUP_Plant	PROTEIN
CMAUP_Plant	RNA
CMAUP_Plant	DiseaseOntology_Subset
CMAUP_Plant	GeneOntology_Typedef
CMAUP_Plant	TAXON
CMAUP_Plant	DiseaseOntology_SynonymType
CMAUP_Plant	ClinicalTrials.gov_Document
CMAUP_Plant	ClinicalTrials.gov_Period
CMAUP_Plant	ClinicalTrials.gov_ClinicalResults
CMAUP_Plant	HPO_Typedef
CMAUP_Plant	ClinicalTrials.gov_Location
CMAUP_Plant	DISEASES_Gene
CMAUP_Plant	DiseaseOntology_Header
CMAUP_Plant	ClinicalTrials.gov_Trial
CMAUP_Plant	HPO_Header
CMAUP_Plant	ClinicalTrials.gov_Outcome
CMAUP_Plant	GENE
CMAUP_Plant	DISEASE
CMAUP_Plant	DISEASES_Disease
CMAUP_Plant	GeneOntology_Header
CMAUP_Plant	CLINICAL_TRIAL
CMAUP_Plant	DGIdb_Drug
CMAUP_Plant	DGIdb_Category
CMAUP_Plant	COMPOUND
CMAUP_Plant	DGIdb_Gene
CMAUP_Plant	DiseaseOntology_Typedef
CMAUP_Plant	ClinicalTrials.gov_Sponsor
CMAUP_Plant	ClinicalTrials.gov_Intervention
CMAUP_Plant	ClinicalTrials.gov_Reference
CMAUP_Plant	ClinicalTrials.gov_ParticipantFlow
CMAUP_Plant	GeneOntology_Idspace
CMAUP_Plant	ClinicalTrials.gov_ArmGroup
CMAUP_Plant	GeneOntology_Term
CMAUP_Plant	GeneOntology_SynonymType
CMAUP_Plant	HPO_SynonymType
CMAUP_Plant	ClinicalTrials.gov_Person
CMAUP_Plant	ClinicalTrials.gov_Milestone
CMAUP_Plant	HPO_Idspace
CMAUP_Plant	HPO_Term
CMAUP_Plant	DiseaseOntology_Term
DRUG	ClinicalTrials.gov_Group
DRUG	GeneOntology_Subset
DRUG	metadata
DRUG	HPO_Subset
DRUG	PUBLICATION
DRUG	PROTEIN
DRUG	RNA
DRUG	DiseaseOntology_Subset
DRUG	GeneOntology_Typedef
DRUG	TAXON
DRUG	DiseaseOntology_SynonymType
DRUG	ClinicalTrials.gov_Document
DRUG	ClinicalTrials.gov_Period
DRUG	ClinicalTrials.gov_ClinicalResults
DRUG	HPO_Typedef
DRUG	ClinicalTrials.gov_Location
DRUG	DISEASES_Gene
DRUG	DiseaseOntology_Header
DRUG	ClinicalTrials.gov_Trial
DRUG	HPO_Header
DRUG	ClinicalTrials.gov_Outcome
DRUG	GENE
DRUG	DISEASE
DRUG	DISEASES_Disease
DRUG	GeneOntology_Header
DRUG	CMAUP_Ingredient
DRUG	CLINICAL_TRIAL
DRUG	DGIdb_Drug
DRUG	DGIdb_Category
DRUG	CMAUP_Target
DRUG	COMPOUND
DRUG	DGIdb_Gene
DRUG	DiseaseOntology_Typedef
DRUG	ClinicalTrials.gov_Sponsor
DRUG	ClinicalTrials.gov_Intervention
DRUG	ClinicalTrials.gov_Reference
DRUG	ClinicalTrials.gov_ParticipantFlow
DRUG	GeneOntology_Idspace
DRUG	ClinicalTrials.gov_ArmGroup
DRUG	GeneOntology_Term
DRUG	GeneOntology_SynonymType
DRUG	HPO_SynonymType
DRUG	ClinicalTrials.gov_Person
DRUG	ClinicalTrials.gov_Milestone
DRUG	HPO_Idspace
DRUG	HPO_Term
DRUG	DiseaseOntology_Term
ClinicalTrials.gov_Group	GeneOntology_Subset
ClinicalTrials.gov_Group	metadata
ClinicalTrials.gov_Group	HPO_Subset
ClinicalTrials.gov_Group	PUBLICATION
ClinicalTrials.gov_Group	PROTEIN
ClinicalTrials.gov_Group	RNA
ClinicalTrials.gov_Group	DiseaseOntology_Subset
ClinicalTrials.gov_Group	GeneOntology_Typedef
ClinicalTrials.gov_Group	TAXON
ClinicalTrials.gov_Group	DiseaseOntology_SynonymType
ClinicalTrials.gov_Group	HPO_Typedef
ClinicalTrials.gov_Group	DISEASES_Gene
ClinicalTrials.gov_Group	DiseaseOntology_Header
ClinicalTrials.gov_Group	HPO_Header
ClinicalTrials.gov_Group	GENE
ClinicalTrials.gov_Group	DISEASE
ClinicalTrials.gov_Group	DISEASES_Disease
ClinicalTrials.gov_Group	GeneOntology_Header
ClinicalTrials.gov_Group	CMAUP_Ingredient
ClinicalTrials.gov_Group	CLINICAL_TRIAL
ClinicalTrials.gov_Group	DGIdb_Drug
ClinicalTrials.gov_Group	DGIdb_Category
ClinicalTrials.gov_Group	CMAUP_Target
ClinicalTrials.gov_Group	COMPOUND
ClinicalTrials.gov_Group	DGIdb_Gene
ClinicalTrials.gov_Group	DiseaseOntology_Typedef
ClinicalTrials.gov_Group	GeneOntology_Idspace
ClinicalTrials.gov_Group	GeneOntology_Term
ClinicalTrials.gov_Group	GeneOntology_SynonymType
ClinicalTrials.gov_Group	HPO_SynonymType
ClinicalTrials.gov_Group	HPO_Idspace
ClinicalTrials.gov_Group	HPO_Term
ClinicalTrials.gov_Group	DiseaseOntology_Term
GeneOntology_Subset	HPO_Subset
GeneOntology_Subset	RNA
GeneOntology_Subset	DiseaseOntology_Subset
GeneOntology_Subset	TAXON
GeneOntology_Subset	DiseaseOntology_SynonymType
GeneOntology_Subset	ClinicalTrials.gov_Document
GeneOntology_Subset	ClinicalTrials.gov_Period
GeneOntology_Subset	ClinicalTrials.gov_ClinicalResults
GeneOntology_Subset	HPO_Typedef
GeneOntology_Subset	ClinicalTrials.gov_Location
GeneOntology_Subset	DISEASES_Gene
GeneOntology_Subset	DiseaseOntology_Header
GeneOntology_Subset	ClinicalTrials.gov_Trial
GeneOntology_Subset	HPO_Header
GeneOntology_Subset	ClinicalTrials.gov_Outcome
GeneOntology_Subset	GENE
GeneOntology_Subset	DISEASE
GeneOntology_Subset	DISEASES_Disease
GeneOntology_Subset	CMAUP_Ingredient
GeneOntology_Subset	CLINICAL_TRIAL
GeneOntology_Subset	DGIdb_Drug
GeneOntology_Subset	DGIdb_Category
GeneOntology_Subset	CMAUP_Target
GeneOntology_Subset	COMPOUND
GeneOntology_Subset	DGIdb_Gene
GeneOntology_Subset	DiseaseOntology_Typedef
GeneOntology_Subset	ClinicalTrials.gov_Sponsor
GeneOntology_Subset	ClinicalTrials.gov_Intervention
GeneOntology_Subset	ClinicalTrials.gov_Reference
GeneOntology_Subset	ClinicalTrials.gov_ParticipantFlow
GeneOntology_Subset	ClinicalTrials.gov_ArmGroup
GeneOntology_Subset	HPO_SynonymType
GeneOntology_Subset	ClinicalTrials.gov_Person
GeneOntology_Subset	ClinicalTrials.gov_Milestone
GeneOntology_Subset	HPO_Idspace
GeneOntology_Subset	HPO_Term
GeneOntology_Subset	DiseaseOntology_Term
metadata	HPO_Subset
metadata	RNA
metadata	DiseaseOntology_Subset
metadata	TAXON
metadata	DiseaseOntology_SynonymType
metadata	ClinicalTrials.gov_Document
metadata	ClinicalTrials.gov_Period
metadata	ClinicalTrials.gov_ClinicalResults
metadata	HPO_Typedef
metadata	ClinicalTrials.gov_Location
metadata	DISEASES_Gene
metadata	DiseaseOntology_Header
metadata	ClinicalTrials.gov_Trial
metadata	HPO_Header
metadata	ClinicalTrials.gov_Outcome
metadata	GENE
metadata	DISEASE
metadata	DISEASES_Disease
metadata	CMAUP_Ingredient
metadata	CLINICAL_TRIAL
metadata	DGIdb_Drug
metadata	DGIdb_Category
metadata	CMAUP_Target
metadata	COMPOUND
metadata	DGIdb_Gene
metadata	DiseaseOntology_Typedef
metadata	ClinicalTrials.gov_Sponsor
metadata	ClinicalTrials.gov_Intervention
metadata	ClinicalTrials.gov_Reference
metadata	ClinicalTrials.gov_ParticipantFlow
metadata	ClinicalTrials.gov_ArmGroup
metadata	HPO_SynonymType
metadata	ClinicalTrials.gov_Person
metadata	ClinicalTrials.gov_Milestone
metadata	HPO_Idspace
metadata	HPO_Term
metadata	DiseaseOntology_Term
HPO_Subset	PUBLICATION
HPO_Subset	PROTEIN
HPO_Subset	RNA
HPO_Subset	DiseaseOntology_Subset
HPO_Subset	GeneOntology_Typedef
HPO_Subset	TAXON
HPO_Subset	DiseaseOntology_SynonymType
HPO_Subset	ClinicalTrials.gov_Document
HPO_Subset	ClinicalTrials.gov_Period
HPO_Subset	ClinicalTrials.gov_ClinicalResults
HPO_Subset	ClinicalTrials.gov_Location
HPO_Subset	DISEASES_Gene
HPO_Subset	DiseaseOntology_Header
